
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R    73.000 E    -2.865 der  -0.05001 R    73.100 E    -2.870 der  -0.04985
 R    73.200 E    -2.875 der  -0.04971 R    73.300 E    -2.880 der  -0.04959
 R    73.400 E    -2.885 der  -0.04945 R    73.500 E    -2.890 der  -0.04930
 R    73.600 E    -2.895 der  -0.04918 R    73.700 E    -2.900 der  -0.04906
 R    73.800 E    -2.905 der  -0.04890 R    73.900 E    -2.910 der  -0.04876
 R    74.000 E    -2.915 der  -0.04865 R    74.100 E    -2.920 der  -0.04851
 R    74.200 E    -2.924 der  -0.04836 R    74.300 E    -2.929 der  -0.04824
 R    74.400 E    -2.934 der  -0.04813 R    74.500 E    -2.939 der  -0.04797
 R    74.600 E    -2.944 der  -0.04784 R    74.700 E    -2.948 der  -0.04773
 R    74.800 E    -2.953 der  -0.04760 R    74.900 E    -2.958 der  -0.04745
 R    75.000 E    -2.963 der  -0.04733 R    75.100 E    -2.967 der  -0.04722
 R    75.200 E    -2.972 der  -0.04707 R    75.300 E    -2.977 der  -0.04694
 R    75.400 E    -2.982 der  -0.04683 R    75.500 E    -2.986 der  -0.04671
 R    75.600 E    -2.991 der  -0.04656 R    75.700 E    -2.996 der  -0.04645
 R    75.800 E    -3.000 der  -0.04634 R    75.900 E    -3.005 der  -0.04620
 R    76.000 E    -3.009 der  -0.04607 R    76.100 E    -3.014 der  -0.04596
 R    76.200 E    -3.019 der  -0.04584 R    76.300 E    -3.023 der  -0.04570
 R    76.400 E    -3.028 der  -0.04559 R    76.500 E    -3.032 der  -0.04548
 R    76.600 E    -3.037 der  -0.04534 R    76.700 E    -3.041 der  -0.04522
 R    76.800 E    -3.046 der  -0.04512 R    76.900 E    -3.050 der  -0.04500
 R    77.000 E    -3.055 der  -0.04486 R    77.100 E    -3.059 der  -0.04475
 R    77.200 E    -3.064 der  -0.04465 R    77.300 E    -3.068 der  -0.04452
 R    77.400 E    -3.073 der  -0.04440 R    77.500 E    -3.077 der  -0.04429
 R    77.600 E    -3.082 der  -0.04418 R    77.700 E    -3.086 der  -0.04404
 R    77.800 E    -3.090 der  -0.04394 R    77.900 E    -3.095 der  -0.04384
 R    78.000 E    -3.099 der  -0.04371 R    78.100 E    -3.104 der  -0.04359
 R    78.200 E    -3.108 der  -0.04349 R    78.300 E    -3.112 der  -0.04338
 R    78.400 E    -3.117 der  -0.04325 R    78.500 E    -3.121 der  -0.04315
 R    78.600 E    -3.125 der  -0.04305 R    78.700 E    -3.130 der  -0.04292
 R    78.800 E    -3.134 der  -0.04281 R    78.900 E    -3.138 der  -0.04271
 R    79.000 E    -3.142 der  -0.04260 R    79.100 E    -3.147 der  -0.04247
 R    79.200 E    -3.151 der  -0.04238 R    79.300 E    -3.155 der  -0.04228
 R    79.400 E    -3.159 der  -0.04216 R    79.500 E    -3.163 der  -0.04204
 R    79.600 E    -3.168 der  -0.04195 R    79.700 E    -3.172 der  -0.04184
 R    79.800 E    -3.176 der  -0.04172 R    79.900 E    -3.180 der  -0.04162
 R    80.000 E    -3.184 der  -0.04153 R    80.100 E    -3.189 der  -0.04141
 R    80.200 E    -3.193 der  -0.04130 R    80.300 E    -3.197 der  -0.04121
 R    80.400 E    -3.201 der  -0.04111 R    80.500 E    -3.205 der  -0.04098
 R    80.600 E    -3.209 der  -0.04089 R    80.700 E    -3.213 der  -0.04080
 R    80.800 E    -3.217 der  -0.04068 R    80.900 E    -3.221 der  -0.04058
 R    81.000 E    -3.225 der  -0.04049 R    81.100 E    -3.229 der  -0.04039
 R    81.200 E    -3.233 der  -0.04027 R    81.300 E    -3.237 der  -0.04018
 R    81.400 E    -3.241 der  -0.04009 R    81.500 E    -3.246 der  -0.03998
 R    81.600 E    -3.249 der  -0.03987 R    81.700 E    -3.253 der  -0.03979
 R    81.800 E    -3.257 der  -0.03969 R    81.900 E    -3.261 der  -0.03957
 R    82.000 E    -3.265 der  -0.03948 R    82.100 E    -3.269 der  -0.03940
 R    82.200 E    -3.273 der  -0.03929 R    82.300 E    -3.277 der  -0.03919
 R    82.400 E    -3.281 der  -0.03910 R    82.500 E    -3.285 der  -0.03900
 R    82.600 E    -3.289 der  -0.03889 R    82.700 E    -3.293 der  -0.03881
 R    82.800 E    -3.297 der  -0.03872 R    82.900 E    -3.301 der  -0.03861
 R    83.000 E    -3.304 der  -0.03852 R    83.100 E    -3.308 der  -0.03843
 R    83.200 E    -3.312 der  -0.03834 R    83.300 E    -3.316 der  -0.03823
 R    83.400 E    -3.320 der  -0.03815 R    83.500 E    -3.324 der  -0.03806
 R    83.600 E    -3.327 der  -0.03796 R    83.700 E    -3.331 der  -0.03786
 R    83.800 E    -3.335 der  -0.03778 R    83.900 E    -3.339 der  -0.03769
 R    84.000 E    -3.342 der  -0.03758 R    84.100 E    -3.346 der  -0.03750
 R    84.200 E    -3.350 der  -0.03742 R    84.300 E    -3.354 der  -0.03732
 R    84.400 E    -3.357 der  -0.03723 R    84.500 E    -3.361 der  -0.03715
 R    84.600 E    -3.365 der  -0.03706 R    84.700 E    -3.369 der  -0.03695
 R    84.800 E    -3.372 der  -0.03687 R    84.900 E    -3.376 der  -0.03680
 R    85.000 E    -3.380 der  -0.03670 R    85.100 E    -3.383 der  -0.03660
 R    85.200 E    -3.387 der  -0.03653 R    85.300 E    -3.391 der  -0.03644
 R    85.400 E    -3.394 der  -0.03634 R    85.500 E    -3.398 der  -0.03626
 R    85.600 E    -3.401 der  -0.03619 R    85.700 E    -3.405 der  -0.03609
 R    85.800 E    -3.409 der  -0.03600 R    85.900 E    -3.412 der  -0.03592
 R    86.000 E    -3.416 der  -0.03584 R    86.100 E    -3.419 der  -0.03574
 R    86.200 E    -3.423 der  -0.03566 R    86.300 E    -3.427 der  -0.03559
 R    86.400 E    -3.430 der  -0.03549 R    86.500 E    -3.434 der  -0.03541
 R    86.600 E    -3.437 der  -0.03533 R    86.700 E    -3.441 der  -0.03525
 R    86.800 E    -3.444 der  -0.03515 R    86.900 E    -3.448 der  -0.03508
 R    87.000 E    -3.451 der  -0.03501 R    87.100 E    -3.455 der  -0.03491
 R    87.200 E    -3.458 der  -0.03483 R    87.300 E    -3.462 der  -0.03476
 R    87.400 E    -3.465 der  -0.03468 R    87.500 E    -3.469 der  -0.03458
 R    87.600 E    -3.472 der  -0.03451 R    87.700 E    -3.476 der  -0.03444
 R    87.800 E    -3.479 der  -0.03435 R    87.900 E    -3.482 der  -0.03427
 R    88.000 E    -3.486 der  -0.03420 R    88.100 E    -3.489 der  -0.03412
 R    88.200 E    -3.493 der  -0.03403 R    88.300 E    -3.496 der  -0.03395
 R    88.400 E    -3.499 der  -0.03389 R    88.500 E    -3.503 der  -0.03380
 R    88.600 E    -3.506 der  -0.03372 R    88.700 E    -3.510 der  -0.03365
 R    88.800 E    -3.513 der  -0.03357 R    88.900 E    -3.516 der  -0.03348
 R    89.000 E    -3.520 der  -0.03341 R    89.100 E    -3.523 der  -0.03334
 R    89.200 E    -3.526 der  -0.03326 R    89.300 E    -3.530 der  -0.03318
 R    89.400 E    -3.533 der  -0.03311 R    89.500 E    -3.536 der  -0.03304
 R    89.600 E    -3.540 der  -0.03295 R    89.700 E    -3.543 der  -0.03288
 R    89.800 E    -3.546 der  -0.03282 R    89.900 E    -3.549 der  -0.03273
 R    90.000 E    -3.553 der  -0.03265 R    90.100 E    -3.556 der  -0.03259
 R    90.200 E    -3.559 der  -0.03252 R    90.300 E    -3.562 der  -0.03243
 R    90.400 E    -3.566 der  -0.03236 R    90.500 E    -3.569 der  -0.03230
 R    90.600 E    -3.572 der  -0.03222 R    90.700 E    -3.575 der  -0.03214
 R    90.800 E    -3.579 der  -0.03208 R    90.900 E    -3.582 der  -0.03201
 R    91.000 E    -3.585 der  -0.03192 R    91.100 E    -3.588 der  -0.03186
 R    91.200 E    -3.591 der  -0.03179 R    91.300 E    -3.595 der  -0.03172
 R    91.400 E    -3.598 der  -0.03164 R    91.500 E    -3.601 der  -0.03158
 R    91.600 E    -3.604 der  -0.03151 R    91.700 E    -3.607 der  -0.03143
 R    91.800 E    -3.610 der  -0.03136 R    91.900 E    -3.613 der  -0.03130
 R    92.000 E    -3.617 der  -0.03122 R    92.100 E    -3.620 der  -0.03115
 R    92.200 E    -3.623 der  -0.03109 R    92.300 E    -3.626 der  -0.03102
 R    92.400 E    -3.629 der  -0.03094 R    92.500 E    -3.632 der  -0.03088
 R    92.600 E    -3.635 der  -0.03082 R    92.700 E    -3.638 der  -0.03074
 R    92.800 E    -3.641 der  -0.03067 R    92.900 E    -3.644 der  -0.03061
 R    93.000 E    -3.647 der  -0.03055 R    93.100 E    -3.650 der  -0.03047
 R    93.200 E    -3.654 der  -0.03041 R    93.300 E    -3.657 der  -0.03035
 R    93.400 E    -3.660 der  -0.03028 R    93.500 E    -3.663 der  -0.03020
 R    93.600 E    -3.666 der  -0.03015 R    93.700 E    -3.669 der  -0.03008
 R    93.800 E    -3.672 der  -0.03001 R    93.900 E    -3.675 der  -0.02995
 R    94.000 E    -3.678 der  -0.02989 R    94.100 E    -3.681 der  -0.02982
 R    94.200 E    -3.684 der  -0.02975 R    94.300 E    -3.687 der  -0.02969
 R    94.400 E    -3.690 der  -0.02963 R    94.500 E    -3.692 der  -0.02955
 R    94.600 E    -3.695 der  -0.02950 R    94.700 E    -3.698 der  -0.02944
 R    94.800 E    -3.701 der  -0.02937 R    94.900 E    -3.704 der  -0.02930
 R    95.000 E    -3.707 der  -0.02925 R    95.100 E    -3.710 der  -0.02918
 R    95.200 E    -3.713 der  -0.02911 R    95.300 E    -3.716 der  -0.02905
 R    95.400 E    -3.719 der  -0.02900 R    95.500 E    -3.722 der  -0.02893
 R    95.600 E    -3.725 der  -0.02886 R    95.700 E    -3.728 der  -0.02881
 R    95.800 E    -3.730 der  -0.02875 R    95.900 E    -3.733 der  -0.02868
 R    96.000 E    -3.736 der  -0.02862 R    96.100 E    -3.739 der  -0.02857
 R    96.200 E    -3.742 der  -0.02850 R    96.300 E    -3.745 der  -0.02844
 R    96.400 E    -3.748 der  -0.02838 R    96.500 E    -3.750 der  -0.02833
 R    96.600 E    -3.753 der  -0.02826 R    96.700 E    -3.756 der  -0.02820
 R    96.800 E    -3.759 der  -0.02815 R    96.900 E    -3.762 der  -0.02808
 R    97.000 E    -3.764 der  -0.02802 R    97.100 E    -3.767 der  -0.02797
 R    97.200 E    -3.770 der  -0.02791 R    97.300 E    -3.773 der  -0.02784
 R    97.400 E    -3.776 der  -0.02779 R    97.500 E    -3.778 der  -0.02774
 R    97.600 E    -3.781 der  -0.02767 R    97.700 E    -3.784 der  -0.02761
 R    97.800 E    -3.787 der  -0.02756 R    97.900 E    -3.789 der  -0.02750
 R    98.000 E    -3.792 der  -0.02744 R    98.100 E    -3.795 der  -0.02738
 R    98.200 E    -3.798 der  -0.02733 R    98.300 E    -3.800 der  -0.02727
 R    98.400 E    -3.803 der  -0.02721 R    98.500 E    -3.806 der  -0.02716
 R    98.600 E    -3.809 der  -0.02711 R    98.700 E    -3.811 der  -0.02704
 R    98.800 E    -3.814 der  -0.02699 R    98.900 E    -3.817 der  -0.02694
 R    99.000 E    -3.819 der  -0.02688 R    99.100 E    -3.822 der  -0.02682
 R    99.200 E    -3.825 der  -0.02677 R    99.300 E    -3.827 der  -0.02672
 R    99.400 E    -3.830 der  -0.02665 R    99.500 E    -3.833 der  -0.02660
 R    99.600 E    -3.835 der  -0.02655 R    99.700 E    -3.838 der  -0.02649
 R    99.800 E    -3.841 der  -0.02643 R    99.900 E    -3.843 der  -0.02639
 R   100.000 E    -3.846 der  -0.02633 R   100.100 E    -3.849 der  -0.02627
 R   100.200 E    -3.851 der  -0.02622 R   100.300 E    -3.854 der  -0.02617
 R   100.400 E    -3.856 der  -0.02612 R   100.500 E    -3.859 der  -0.02606
 R   100.600 E    -3.862 der  -0.02601 R   100.700 E    -3.864 der  -0.02596
 R   100.800 E    -3.867 der  -0.02590 R   100.900 E    -3.869 der  -0.02585
 R   101.000 E    -3.872 der  -0.02580 R   101.100 E    -3.875 der  -0.02575
 R   101.200 E    -3.877 der  -0.02569 R   101.300 E    -3.880 der  -0.02564
 R   101.400 E    -3.882 der  -0.02560 R   101.500 E    -3.885 der  -0.02554
 R   101.600 E    -3.887 der  -0.02549 R   101.700 E    -3.890 der  -0.02544
 R   101.800 E    -3.892 der  -0.02539 R   101.900 E    -3.895 der  -0.02533
 R   102.000 E    -3.898 der  -0.02529 R   102.100 E    -3.900 der  -0.02524
 R   102.200 E    -3.903 der  -0.02518 R   102.300 E    -3.905 der  -0.02513
 R   102.400 E    -3.908 der  -0.02509 R   102.500 E    -3.910 der  -0.02503
 R   102.600 E    -3.913 der  -0.02498 R   102.700 E    -3.915 der  -0.02493
 R   102.800 E    -3.918 der  -0.02489 R   102.900 E    -3.920 der  -0.02483
 R   103.000 E    -3.923 der  -0.02478 R   103.100 E    -3.925 der  -0.02474
 R   103.200 E    -3.928 der  -0.02469 R   103.300 E    -3.930 der  -0.02463
 R   103.400 E    -3.932 der  -0.02459 R   103.500 E    -3.935 der  -0.02454
 R   103.600 E    -3.937 der  -0.02449 R   103.700 E    -3.940 der  -0.02444
 R   103.800 E    -3.942 der  -0.02440 R   103.900 E    -3.945 der  -0.02435
 R   104.000 E    -3.947 der  -0.02429 R   104.100 E    -3.950 der  -0.02425
 R   104.200 E    -3.952 der  -0.02421 R   104.300 E    -3.954 der  -0.02415
 R   104.400 E    -3.957 der  -0.02411 R   104.500 E    -3.959 der  -0.02406
 R   104.600 E    -3.962 der  -0.02401 R   104.700 E    -3.964 der  -0.02396
 R   104.800 E    -3.966 der  -0.02392 R   104.900 E    -3.969 der  -0.02388
 R   105.000 E    -3.971 der  -0.02382 R   105.100 E    -3.974 der  -0.02378
 R   105.200 E    -3.976 der  -0.02374 R   105.300 E    -3.978 der  -0.02369
 R   105.400 E    -3.981 der  -0.02364 R   105.500 E    -3.983 der  -0.02360
 R   105.600 E    -3.985 der  -0.02355 R   105.700 E    -3.988 der  -0.02350
 R   105.800 E    -3.990 der  -0.02346 R   105.900 E    -3.992 der  -0.02342
 R   106.000 E    -3.995 der  -0.02337 R   106.100 E    -3.997 der  -0.02332
 R   106.200 E    -3.999 der  -0.02328 R   106.300 E    -4.002 der  -0.02324
