
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R    72.400 E    -5.484 der  -0.04974 R    72.500 E    -5.489 der  -0.04959
 R    72.600 E    -5.494 der  -0.04947 R    72.700 E    -5.499 der  -0.04933
 R    72.800 E    -5.504 der  -0.04917 R    72.900 E    -5.509 der  -0.04905
 R    73.000 E    -5.514 der  -0.04893 R    73.100 E    -5.519 der  -0.04878
 R    73.200 E    -5.524 der  -0.04864 R    73.300 E    -5.528 der  -0.04852
 R    73.400 E    -5.533 der  -0.04838 R    73.500 E    -5.538 der  -0.04823
 R    73.600 E    -5.543 der  -0.04811 R    73.700 E    -5.548 der  -0.04800
 R    73.800 E    -5.553 der  -0.04784 R    73.900 E    -5.557 der  -0.04771
 R    74.000 E    -5.562 der  -0.04760 R    74.100 E    -5.567 der  -0.04746
 R    74.200 E    -5.572 der  -0.04731 R    74.300 E    -5.576 der  -0.04720
 R    74.400 E    -5.581 der  -0.04709 R    74.500 E    -5.586 der  -0.04694
 R    74.600 E    -5.590 der  -0.04681 R    74.700 E    -5.595 der  -0.04669
 R    74.800 E    -5.600 der  -0.04657 R    74.900 E    -5.604 der  -0.04642
 R    75.000 E    -5.609 der  -0.04631 R    75.100 E    -5.614 der  -0.04620
 R    75.200 E    -5.618 der  -0.04606 R    75.300 E    -5.623 der  -0.04593
 R    75.400 E    -5.627 der  -0.04582 R    75.500 E    -5.632 der  -0.04569
 R    75.600 E    -5.637 der  -0.04555 R    75.700 E    -5.641 der  -0.04544
 R    75.800 E    -5.646 der  -0.04534 R    75.900 E    -5.650 der  -0.04520
 R    76.000 E    -5.655 der  -0.04507 R    76.100 E    -5.659 der  -0.04497
 R    76.200 E    -5.664 der  -0.04485 R    76.300 E    -5.668 der  -0.04471
 R    76.400 E    -5.673 der  -0.04460 R    76.500 E    -5.677 der  -0.04450
 R    76.600 E    -5.682 der  -0.04436 R    76.700 E    -5.686 der  -0.04424
 R    76.800 E    -5.690 der  -0.04414 R    76.900 E    -5.695 der  -0.04402
 R    77.000 E    -5.699 der  -0.04389 R    77.100 E    -5.704 der  -0.04378
 R    77.200 E    -5.708 der  -0.04368 R    77.300 E    -5.712 der  -0.04355
 R    77.400 E    -5.717 der  -0.04343 R    77.500 E    -5.721 der  -0.04333
 R    77.600 E    -5.725 der  -0.04322 R    77.700 E    -5.730 der  -0.04309
 R    77.800 E    -5.734 der  -0.04299 R    77.900 E    -5.738 der  -0.04289
 R    78.000 E    -5.743 der  -0.04276 R    78.100 E    -5.747 der  -0.04265
 R    78.200 E    -5.751 der  -0.04255 R    78.300 E    -5.755 der  -0.04244
 R    78.400 E    -5.760 der  -0.04231 R    78.500 E    -5.764 der  -0.04221
 R    78.600 E    -5.768 der  -0.04212 R    78.700 E    -5.772 der  -0.04199
 R    78.800 E    -5.776 der  -0.04188 R    78.900 E    -5.781 der  -0.04179
 R    79.000 E    -5.785 der  -0.04168 R    79.100 E    -5.789 der  -0.04155
 R    79.200 E    -5.793 der  -0.04146 R    79.300 E    -5.797 der  -0.04136
 R    79.400 E    -5.801 der  -0.04124 R    79.500 E    -5.805 der  -0.04113
 R    79.600 E    -5.810 der  -0.04104 R    79.700 E    -5.814 der  -0.04094
 R    79.800 E    -5.818 der  -0.04082 R    79.900 E    -5.822 der  -0.04072
 R    80.000 E    -5.826 der  -0.04063 R    80.100 E    -5.830 der  -0.04051
 R    80.200 E    -5.834 der  -0.04041 R    80.300 E    -5.838 der  -0.04032
 R    80.400 E    -5.842 der  -0.04021 R    80.500 E    -5.846 der  -0.04010
 R    80.600 E    -5.850 der  -0.04001 R    80.700 E    -5.854 der  -0.03992
 R    80.800 E    -5.858 der  -0.03980 R    80.900 E    -5.862 der  -0.03970
 R    81.000 E    -5.866 der  -0.03961 R    81.100 E    -5.870 der  -0.03951
 R    81.200 E    -5.874 der  -0.03940 R    81.300 E    -5.878 der  -0.03931
 R    81.400 E    -5.882 der  -0.03922 R    81.500 E    -5.886 der  -0.03911
 R    81.600 E    -5.890 der  -0.03901 R    81.700 E    -5.893 der  -0.03892
 R    81.800 E    -5.897 der  -0.03883 R    81.900 E    -5.901 der  -0.03871
 R    82.000 E    -5.905 der  -0.03863 R    82.100 E    -5.909 der  -0.03854
 R    82.200 E    -5.913 der  -0.03843 R    82.300 E    -5.917 der  -0.03834
 R    82.400 E    -5.920 der  -0.03825 R    82.500 E    -5.924 der  -0.03816
 R    82.600 E    -5.928 der  -0.03805 R    82.700 E    -5.932 der  -0.03796
 R    82.800 E    -5.936 der  -0.03788 R    82.900 E    -5.939 der  -0.03778
 R    83.000 E    -5.943 der  -0.03768 R    83.100 E    -5.947 der  -0.03760
 R    83.200 E    -5.951 der  -0.03751 R    83.300 E    -5.955 der  -0.03740
 R    83.400 E    -5.958 der  -0.03732 R    83.500 E    -5.962 der  -0.03724
 R    83.600 E    -5.966 der  -0.03713 R    83.700 E    -5.969 der  -0.03704
 R    83.800 E    -5.973 der  -0.03696 R    83.900 E    -5.977 der  -0.03687
 R    84.000 E    -5.980 der  -0.03677 R    84.100 E    -5.984 der  -0.03669
 R    84.200 E    -5.988 der  -0.03661 R    84.300 E    -5.991 der  -0.03651
 R    84.400 E    -5.995 der  -0.03642 R    84.500 E    -5.999 der  -0.03634
 R    84.600 E    -6.002 der  -0.03625 R    84.700 E    -6.006 der  -0.03615
 R    84.800 E    -6.010 der  -0.03607 R    84.900 E    -6.013 der  -0.03600
 R    85.000 E    -6.017 der  -0.03590 R    85.100 E    -6.020 der  -0.03581
 R    85.200 E    -6.024 der  -0.03573 R    85.300 E    -6.028 der  -0.03565
 R    85.400 E    -6.031 der  -0.03555 R    85.500 E    -6.035 der  -0.03547
 R    85.600 E    -6.038 der  -0.03540 R    85.700 E    -6.042 der  -0.03530
 R    85.800 E    -6.045 der  -0.03522 R    85.900 E    -6.049 der  -0.03514
 R    86.000 E    -6.052 der  -0.03506 R    86.100 E    -6.056 der  -0.03496
 R    86.200 E    -6.059 der  -0.03489 R    86.300 E    -6.063 der  -0.03482
 R    86.400 E    -6.066 der  -0.03472 R    86.500 E    -6.070 der  -0.03464
 R    86.600 E    -6.073 der  -0.03456 R    86.700 E    -6.077 der  -0.03448
 R    86.800 E    -6.080 der  -0.03439 R    86.900 E    -6.084 der  -0.03432
 R    87.000 E    -6.087 der  -0.03425 R    87.100 E    -6.090 der  -0.03416
 R    87.200 E    -6.094 der  -0.03407 R    87.300 E    -6.097 der  -0.03400
 R    87.400 E    -6.101 der  -0.03392 R    87.500 E    -6.104 der  -0.03383
 R    87.600 E    -6.107 der  -0.03376 R    87.700 E    -6.111 der  -0.03369
 R    87.800 E    -6.114 der  -0.03360 R    87.900 E    -6.117 der  -0.03352
 R    88.000 E    -6.121 der  -0.03345 R    88.100 E    -6.124 der  -0.03338
 R    88.200 E    -6.127 der  -0.03329 R    88.300 E    -6.131 der  -0.03322
 R    88.400 E    -6.134 der  -0.03315 R    88.500 E    -6.137 der  -0.03306
 R    88.600 E    -6.141 der  -0.03298 R    88.700 E    -6.144 der  -0.03291
 R    88.800 E    -6.147 der  -0.03284 R    88.900 E    -6.151 der  -0.03275
 R    89.000 E    -6.154 der  -0.03268 R    89.100 E    -6.157 der  -0.03262
 R    89.200 E    -6.160 der  -0.03253 R    89.300 E    -6.164 der  -0.03246
 R    89.400 E    -6.167 der  -0.03239 R    89.500 E    -6.170 der  -0.03232
 R    89.600 E    -6.173 der  -0.03223 R    89.700 E    -6.177 der  -0.03217
 R    89.800 E    -6.180 der  -0.03210 R    89.900 E    -6.183 der  -0.03202
 R    90.000 E    -6.186 der  -0.03194 R    90.100 E    -6.189 der  -0.03188
 R    90.200 E    -6.193 der  -0.03181 R    90.300 E    -6.196 der  -0.03172
 R    90.400 E    -6.199 der  -0.03166 R    90.500 E    -6.202 der  -0.03160
 R    90.600 E    -6.205 der  -0.03152 R    90.700 E    -6.208 der  -0.03144
 R    90.800 E    -6.211 der  -0.03138 R    90.900 E    -6.215 der  -0.03131
 R    91.000 E    -6.218 der  -0.03123 R    91.100 E    -6.221 der  -0.03116
 R    91.200 E    -6.224 der  -0.03110 R    91.300 E    -6.227 der  -0.03102
 R    91.400 E    -6.230 der  -0.03095 R    91.500 E    -6.233 der  -0.03089
 R    91.600 E    -6.236 der  -0.03082 R    91.700 E    -6.239 der  -0.03074
 R    91.800 E    -6.243 der  -0.03068 R    91.900 E    -6.246 der  -0.03062
 R    92.000 E    -6.249 der  -0.03054 R    92.100 E    -6.252 der  -0.03047
 R    92.200 E    -6.255 der  -0.03041 R    92.300 E    -6.258 der  -0.03035
 R    92.400 E    -6.261 der  -0.03027 R    92.500 E    -6.264 der  -0.03021
 R    92.600 E    -6.267 der  -0.03015 R    92.700 E    -6.270 der  -0.03007
 R    92.800 E    -6.273 der  -0.03000 R    92.900 E    -6.276 der  -0.02995
 R    93.000 E    -6.279 der  -0.02988 R    93.100 E    -6.282 der  -0.02981
 R    93.200 E    -6.285 der  -0.02974 R    93.300 E    -6.288 der  -0.02969
 R    93.400 E    -6.291 der  -0.02962 R    93.500 E    -6.294 der  -0.02955
 R    93.600 E    -6.297 der  -0.02949 R    93.700 E    -6.300 der  -0.02943
 R    93.800 E    -6.303 der  -0.02935 R    93.900 E    -6.305 der  -0.02929
 R    94.000 E    -6.308 der  -0.02924 R    94.100 E    -6.311 der  -0.02917
 R    94.200 E    -6.314 der  -0.02910 R    94.300 E    -6.317 der  -0.02904
 R    94.400 E    -6.320 der  -0.02898 R    94.500 E    -6.323 der  -0.02891
 R    94.600 E    -6.326 der  -0.02885 R    94.700 E    -6.329 der  -0.02880
 R    94.800 E    -6.332 der  -0.02873 R    94.900 E    -6.334 der  -0.02866
 R    95.000 E    -6.337 der  -0.02861 R    95.100 E    -6.340 der  -0.02855
 R    95.200 E    -6.343 der  -0.02848 R    95.300 E    -6.346 der  -0.02842
 R    95.400 E    -6.349 der  -0.02837 R    95.500 E    -6.352 der  -0.02830
 R    95.600 E    -6.354 der  -0.02823 R    95.700 E    -6.357 der  -0.02818
 R    95.800 E    -6.360 der  -0.02812 R    95.900 E    -6.363 der  -0.02805
 R    96.000 E    -6.366 der  -0.02800 R    96.100 E    -6.368 der  -0.02794
 R    96.200 E    -6.371 der  -0.02788 R    96.300 E    -6.374 der  -0.02782
 R    96.400 E    -6.377 der  -0.02776 R    96.500 E    -6.380 der  -0.02771
 R    96.600 E    -6.382 der  -0.02764 R    96.700 E    -6.385 der  -0.02758
 R    96.800 E    -6.388 der  -0.02753 R    96.900 E    -6.391 der  -0.02747
 R    97.000 E    -6.393 der  -0.02741 R    97.100 E    -6.396 der  -0.02736
 R    97.200 E    -6.399 der  -0.02730 R    97.300 E    -6.402 der  -0.02723
 R    97.400 E    -6.404 der  -0.02718 R    97.500 E    -6.407 der  -0.02713
 R    97.600 E    -6.410 der  -0.02707 R    97.700 E    -6.412 der  -0.02701
 R    97.800 E    -6.415 der  -0.02696 R    97.900 E    -6.418 der  -0.02690
 R    98.000 E    -6.420 der  -0.02684 R    98.100 E    -6.423 der  -0.02678
 R    98.200 E    -6.426 der  -0.02674 R    98.300 E    -6.428 der  -0.02667
 R    98.400 E    -6.431 der  -0.02661 R    98.500 E    -6.434 der  -0.02657
 R    98.600 E    -6.436 der  -0.02651 R    98.700 E    -6.439 der  -0.02645
 R    98.800 E    -6.442 der  -0.02640 R    98.900 E    -6.444 der  -0.02635
 R    99.000 E    -6.447 der  -0.02629 R    99.100 E    -6.450 der  -0.02623
 R    99.200 E    -6.452 der  -0.02618 R    99.300 E    -6.455 der  -0.02613
 R    99.400 E    -6.457 der  -0.02607 R    99.500 E    -6.460 der  -0.02602
 R    99.600 E    -6.463 der  -0.02597 R    99.700 E    -6.465 der  -0.02591
 R    99.800 E    -6.468 der  -0.02586 R    99.900 E    -6.470 der  -0.02581
 R   100.000 E    -6.473 der  -0.02576 R   100.100 E    -6.476 der  -0.02570
 R   100.200 E    -6.478 der  -0.02565 R   100.300 E    -6.481 der  -0.02560
 R   100.400 E    -6.483 der  -0.02554 R   100.500 E    -6.486 der  -0.02549
 R   100.600 E    -6.488 der  -0.02544 R   100.700 E    -6.491 der  -0.02539
 R   100.800 E    -6.493 der  -0.02533 R   100.900 E    -6.496 der  -0.02528
 R   101.000 E    -6.499 der  -0.02524 R   101.100 E    -6.501 der  -0.02518
 R   101.200 E    -6.504 der  -0.02513 R   101.300 E    -6.506 der  -0.02508
 R   101.400 E    -6.509 der  -0.02504 R   101.500 E    -6.511 der  -0.02498
 R   101.600 E    -6.514 der  -0.02493 R   101.700 E    -6.516 der  -0.02488
 R   101.800 E    -6.519 der  -0.02483 R   101.900 E    -6.521 der  -0.02478
 R   102.000 E    -6.524 der  -0.02473 R   102.100 E    -6.526 der  -0.02468
 R   102.200 E    -6.528 der  -0.02463 R   102.300 E    -6.531 der  -0.02458
 R   102.400 E    -6.533 der  -0.02454 R   102.500 E    -6.536 der  -0.02448
 R   102.600 E    -6.538 der  -0.02443 R   102.700 E    -6.541 der  -0.02439
 R   102.800 E    -6.543 der  -0.02434 R   102.900 E    -6.546 der  -0.02429
 R   103.000 E    -6.548 der  -0.02424 R   103.100 E    -6.550 der  -0.02420
 R   103.200 E    -6.553 der  -0.02415 R   103.300 E    -6.555 der  -0.02409
 R   103.400 E    -6.558 der  -0.02405 R   103.500 E    -6.560 der  -0.02401
 R   103.600 E    -6.562 der  -0.02395 R   103.700 E    -6.565 der  -0.02391
 R   103.800 E    -6.567 der  -0.02386 R   103.900 E    -6.570 der  -0.02381
 R   104.000 E    -6.572 der  -0.02376 R   104.100 E    -6.574 der  -0.02372
 R   104.200 E    -6.577 der  -0.02368 R   104.300 E    -6.579 der  -0.02362
 R   104.400 E    -6.581 der  -0.02358 R   104.500 E    -6.584 der  -0.02354
 R   104.600 E    -6.586 der  -0.02349 R   104.700 E    -6.589 der  -0.02344
 R   104.800 E    -6.591 der  -0.02340 R   104.900 E    -6.593 der  -0.02335
 R   105.000 E    -6.596 der  -0.02330 R   105.100 E    -6.598 der  -0.02326
 R   105.200 E    -6.600 der  -0.02322 R   105.300 E    -6.603 der  -0.02317
 R   105.400 E    -6.605 der  -0.02312 R   105.500 E    -6.607 der  -0.02308
 R   105.600 E    -6.609 der  -0.02304 R   105.700 E    -6.612 der  -0.02299
 R   105.800 E    -6.614 der  -0.02294 R   105.900 E    -6.616 der  -0.02290
 R   106.000 E    -6.619 der  -0.02286 R   106.100 E    -6.621 der  -0.02281
 R   106.200 E    -6.623 der  -0.02277 R   106.300 E    -6.625 der  -0.02273
