 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
   85.9000   -3.4122   -0.0359
   86.0000   -3.4158   -0.0358
   86.1000   -3.4194   -0.0357
   86.2000   -3.4230   -0.0357
   86.3000   -3.4265   -0.0356
   86.4000   -3.4301   -0.0355
   86.5000   -3.4336   -0.0354
   86.6000   -3.4372   -0.0353
   86.7000   -3.4407   -0.0353
   86.8000   -3.4442   -0.0352
   86.9000   -3.4477   -0.0351
   87.0000   -3.4512   -0.0350
   87.1000   -3.4547   -0.0349
   87.2000   -3.4582   -0.0348
   87.3000   -3.4617   -0.0348
   87.4000   -3.4652   -0.0347
   87.5000   -3.4686   -0.0346
   87.6000   -3.4721   -0.0345
   87.7000   -3.4755   -0.0344
   87.8000   -3.4790   -0.0343
   87.9000   -3.4824   -0.0343
   88.0000   -3.4858   -0.0342
   88.1000   -3.4893   -0.0341
   88.2000   -3.4927   -0.0340
   88.3000   -3.4961   -0.0340
   88.4000   -3.4994   -0.0339
   88.5000   -3.5028   -0.0338
   88.6000   -3.5062   -0.0337
   88.7000   -3.5096   -0.0336
   88.8000   -3.5129   -0.0336
   88.9000   -3.5163   -0.0335
   89.0000   -3.5196   -0.0334
   89.1000   -3.5230   -0.0333
   89.2000   -3.5263   -0.0333
   89.3000   -3.5296   -0.0332
   89.4000   -3.5329   -0.0331
   89.5000   -3.5362   -0.0330
   89.6000   -3.5395   -0.0330
   89.7000   -3.5428   -0.0329
   89.8000   -3.5461   -0.0328
   89.9000   -3.5494   -0.0327
   90.0000   -3.5527   -0.0327
   90.1000   -3.5559   -0.0326
   90.2000   -3.5592   -0.0325
   90.3000   -3.5624   -0.0324
   90.4000   -3.5657   -0.0324
   90.5000   -3.5689   -0.0323
   90.6000   -3.5721   -0.0322
   90.7000   -3.5754   -0.0321
   90.8000   -3.5786   -0.0321
   90.9000   -3.5818   -0.0320
   91.0000   -3.5850   -0.0319
   91.1000   -3.5882   -0.0319
   91.2000   -3.5913   -0.0318
   91.3000   -3.5945   -0.0317
   91.4000   -3.5977   -0.0316
   91.5000   -3.6008   -0.0316
   91.6000   -3.6040   -0.0315
   91.7000   -3.6071   -0.0314
   91.8000   -3.6103   -0.0314
   91.9000   -3.6134   -0.0313
   92.0000   -3.6165   -0.0312
   92.1000   -3.6197   -0.0312
   92.2000   -3.6228   -0.0311
   92.3000   -3.6259   -0.0310
   92.4000   -3.6290   -0.0309
   92.5000   -3.6321   -0.0309
   92.6000   -3.6351   -0.0308
   92.7000   -3.6382   -0.0307
   92.8000   -3.6413   -0.0307
   92.9000   -3.6444   -0.0306
   93.0000   -3.6474   -0.0305
   93.1000   -3.6505   -0.0305
   93.2000   -3.6535   -0.0304
   93.3000   -3.6566   -0.0303
   93.4000   -3.6596   -0.0303
   93.5000   -3.6626   -0.0302
   93.6000   -3.6656   -0.0301
   93.7000   -3.6686   -0.0301
   93.8000   -3.6716   -0.0300
   93.9000   -3.6746   -0.0299
   94.0000   -3.6776   -0.0299
   94.1000   -3.6806   -0.0298
   94.2000   -3.6836   -0.0297
   94.3000   -3.6866   -0.0297
   94.4000   -3.6895   -0.0296
   94.5000   -3.6925   -0.0296
   94.6000   -3.6954   -0.0295
   94.7000   -3.6984   -0.0294
   94.8000   -3.7013   -0.0294
   94.9000   -3.7043   -0.0293
   95.0000   -3.7072   -0.0292
   95.1000   -3.7101   -0.0292
   95.2000   -3.7130   -0.0291
   95.3000   -3.7159   -0.0291
   95.4000   -3.7188   -0.0290
   95.5000   -3.7217   -0.0289
   95.6000   -3.7246   -0.0289
   95.7000   -3.7275   -0.0288
   95.8000   -3.7304   -0.0288
   95.9000   -3.7333   -0.0287
   96.0000   -3.7361   -0.0286
   96.1000   -3.7390   -0.0286
   96.2000   -3.7418   -0.0285
   96.3000   -3.7447   -0.0284
   96.4000   -3.7475   -0.0284
   96.5000   -3.7504   -0.0283
   96.6000   -3.7532   -0.0283
   96.7000   -3.7560   -0.0282
   96.8000   -3.7588   -0.0281
   96.9000   -3.7616   -0.0281
   97.0000   -3.7644   -0.0280
   97.1000   -3.7672   -0.0280
   97.2000   -3.7700   -0.0279
   97.3000   -3.7728   -0.0278
   97.4000   -3.7756   -0.0278
   97.5000   -3.7784   -0.0277
   97.6000   -3.7812   -0.0277
   97.7000   -3.7839   -0.0276
   97.8000   -3.7867   -0.0276
   97.9000   -3.7894   -0.0275
   98.0000   -3.7922   -0.0274
   98.1000   -3.7949   -0.0274
   98.2000   -3.7977   -0.0273
   98.3000   -3.8004   -0.0273
   98.4000   -3.8031   -0.0272
   98.5000   -3.8058   -0.0272
   98.6000   -3.8085   -0.0271
   98.7000   -3.8112   -0.0270
   98.8000   -3.8139   -0.0270
   98.9000   -3.8166   -0.0269
   99.0000   -3.8193   -0.0269
   99.1000   -3.8220   -0.0268
   99.2000   -3.8247   -0.0268
   99.3000   -3.8274   -0.0267
   99.4000   -3.8300   -0.0267
   99.5000   -3.8327   -0.0266
   99.6000   -3.8354   -0.0266
   99.7000   -3.8380   -0.0265
   99.8000   -3.8407   -0.0264
   99.9000   -3.8433   -0.0264
  100.0000   -3.8459   -0.0263
  100.1000   -3.8486   -0.0263
  100.2000   -3.8512   -0.0262
  100.3000   -3.8538   -0.0262
  100.4000   -3.8564   -0.0261
  100.5000   -3.8590   -0.0261
  100.6000   -3.8616   -0.0260
  100.7000   -3.8642   -0.0260
  100.8000   -3.8668   -0.0259
  100.9000   -3.8694   -0.0259
  101.0000   -3.8720   -0.0258
  101.1000   -3.8746   -0.0257
  101.2000   -3.8772   -0.0257
  101.3000   -3.8797   -0.0256
  101.4000   -3.8823   -0.0256
  101.5000   -3.8848   -0.0255
  101.6000   -3.8874   -0.0255
  101.7000   -3.8899   -0.0254
  101.8000   -3.8925   -0.0254
  101.9000   -3.8950   -0.0253
  102.0000   -3.8975   -0.0253
  102.1000   -3.9001   -0.0252
  102.2000   -3.9026   -0.0252
  102.3000   -3.9051   -0.0251
  102.4000   -3.9076   -0.0251
  102.5000   -3.9101   -0.0250
  102.6000   -3.9126   -0.0250
  102.7000   -3.9151   -0.0249
  102.8000   -3.9176   -0.0249
  102.9000   -3.9201   -0.0248
  103.0000   -3.9226   -0.0248
  103.1000   -3.9251   -0.0247
  103.2000   -3.9275   -0.0247
  103.3000   -3.9300   -0.0246
  103.4000   -3.9324   -0.0246
  103.5000   -3.9349   -0.0245
  103.6000   -3.9374   -0.0245
  103.7000   -3.9398   -0.0244
  103.8000   -3.9422   -0.0244
  103.9000   -3.9447   -0.0243
  104.0000   -3.9471   -0.0243
  104.1000   -3.9495   -0.0243
  104.2000   -3.9520   -0.0242
  104.3000   -3.9544   -0.0242
  104.4000   -3.9568   -0.0241
  104.5000   -3.9592   -0.0241
  104.6000   -3.9616   -0.0240
  104.7000   -3.9640   -0.0240
  104.8000   -3.9664   -0.0239
  104.9000   -3.9688   -0.0239
  105.0000   -3.9712   -0.0238
  105.1000   -3.9736   -0.0238
  105.2000   -3.9759   -0.0237
  105.3000   -3.9783   -0.0237
  105.4000   -3.9807   -0.0236
  105.5000   -3.9830   -0.0236
  105.6000   -3.9854   -0.0236
  105.7000   -3.9877   -0.0235
  105.8000   -3.9901   -0.0235
  105.9000   -3.9924   -0.0234
  106.0000   -3.9948   -0.0234
  106.1000   -3.9971   -0.0233
  106.2000   -3.9994   -0.0233
  106.3000   -4.0018   -0.0232
