 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
   85.8000   -3.5540   -0.0336
   85.9000   -3.5574   -0.0336
   86.0000   -3.5608   -0.0335
   86.1000   -3.5641   -0.0334
   86.2000   -3.5674   -0.0333
   86.3000   -3.5708   -0.0333
   86.4000   -3.5741   -0.0332
   86.5000   -3.5774   -0.0331
   86.6000   -3.5807   -0.0330
   86.7000   -3.5840   -0.0330
   86.8000   -3.5873   -0.0329
   86.9000   -3.5906   -0.0328
   87.0000   -3.5939   -0.0327
   87.1000   -3.5971   -0.0326
   87.2000   -3.6004   -0.0326
   87.3000   -3.6036   -0.0325
   87.4000   -3.6069   -0.0324
   87.5000   -3.6101   -0.0323
   87.6000   -3.6134   -0.0323
   87.7000   -3.6166   -0.0322
   87.8000   -3.6198   -0.0321
   87.9000   -3.6230   -0.0320
   88.0000   -3.6262   -0.0320
   88.1000   -3.6294   -0.0319
   88.2000   -3.6326   -0.0318
   88.3000   -3.6358   -0.0318
   88.4000   -3.6389   -0.0317
   88.5000   -3.6421   -0.0316
   88.6000   -3.6453   -0.0315
   88.7000   -3.6484   -0.0315
   88.8000   -3.6516   -0.0314
   88.9000   -3.6547   -0.0313
   89.0000   -3.6578   -0.0312
   89.1000   -3.6609   -0.0312
   89.2000   -3.6641   -0.0311
   89.3000   -3.6672   -0.0310
   89.4000   -3.6703   -0.0310
   89.5000   -3.6734   -0.0309
   89.6000   -3.6764   -0.0308
   89.7000   -3.6795   -0.0308
   89.8000   -3.6826   -0.0307
   89.9000   -3.6857   -0.0306
   90.0000   -3.6887   -0.0305
   90.1000   -3.6918   -0.0305
   90.2000   -3.6948   -0.0304
   90.3000   -3.6979   -0.0303
   90.4000   -3.7009   -0.0303
   90.5000   -3.7039   -0.0302
   90.6000   -3.7069   -0.0301
   90.7000   -3.7099   -0.0301
   90.8000   -3.7129   -0.0300
   90.9000   -3.7159   -0.0299
   91.0000   -3.7189   -0.0299
   91.1000   -3.7219   -0.0298
   91.2000   -3.7249   -0.0298
   91.3000   -3.7279   -0.0297
   91.4000   -3.7308   -0.0296
   91.5000   -3.7338   -0.0295
   91.6000   -3.7367   -0.0295
   91.7000   -3.7397   -0.0294
   91.8000   -3.7426   -0.0294
   91.9000   -3.7455   -0.0293
   92.0000   -3.7485   -0.0292
   92.1000   -3.7514   -0.0292
   92.2000   -3.7543   -0.0291
   92.3000   -3.7572   -0.0290
   92.4000   -3.7601   -0.0290
   92.5000   -3.7630   -0.0289
   92.6000   -3.7659   -0.0288
   92.7000   -3.7688   -0.0288
   92.8000   -3.7716   -0.0287
   92.9000   -3.7745   -0.0287
   93.0000   -3.7774   -0.0286
   93.1000   -3.7802   -0.0285
   93.2000   -3.7831   -0.0285
   93.3000   -3.7859   -0.0284
   93.4000   -3.7888   -0.0283
   93.5000   -3.7916   -0.0283
   93.6000   -3.7944   -0.0282
   93.7000   -3.7972   -0.0282
   93.8000   -3.8001   -0.0281
   93.9000   -3.8029   -0.0280
   94.0000   -3.8057   -0.0280
   94.1000   -3.8085   -0.0279
   94.2000   -3.8112   -0.0279
   94.3000   -3.8140   -0.0278
   94.4000   -3.8168   -0.0277
   94.5000   -3.8196   -0.0277
   94.6000   -3.8223   -0.0276
   94.7000   -3.8251   -0.0276
   94.8000   -3.8279   -0.0275
   94.9000   -3.8306   -0.0274
   95.0000   -3.8333   -0.0274
   95.1000   -3.8361   -0.0273
   95.2000   -3.8388   -0.0273
   95.3000   -3.8415   -0.0272
   95.4000   -3.8443   -0.0272
   95.5000   -3.8470   -0.0271
   95.6000   -3.8497   -0.0270
   95.7000   -3.8524   -0.0270
   95.8000   -3.8551   -0.0269
   95.9000   -3.8578   -0.0269
   96.0000   -3.8604   -0.0268
   96.1000   -3.8631   -0.0268
   96.2000   -3.8658   -0.0267
   96.3000   -3.8685   -0.0266
   96.4000   -3.8711   -0.0266
   96.5000   -3.8738   -0.0265
   96.6000   -3.8764   -0.0265
   96.7000   -3.8791   -0.0264
   96.8000   -3.8817   -0.0264
   96.9000   -3.8843   -0.0263
   97.0000   -3.8870   -0.0263
   97.1000   -3.8896   -0.0262
   97.2000   -3.8922   -0.0261
   97.3000   -3.8948   -0.0261
   97.4000   -3.8974   -0.0260
   97.5000   -3.9000   -0.0260
   97.6000   -3.9026   -0.0259
   97.7000   -3.9052   -0.0259
   97.8000   -3.9078   -0.0258
   97.9000   -3.9104   -0.0258
   98.0000   -3.9130   -0.0257
   98.1000   -3.9155   -0.0257
   98.2000   -3.9181   -0.0256
   98.3000   -3.9206   -0.0256
   98.4000   -3.9232   -0.0255
   98.5000   -3.9257   -0.0255
   98.6000   -3.9283   -0.0254
   98.7000   -3.9308   -0.0253
   98.8000   -3.9334   -0.0253
   98.9000   -3.9359   -0.0252
   99.0000   -3.9384   -0.0252
   99.1000   -3.9409   -0.0251
   99.2000   -3.9434   -0.0251
   99.3000   -3.9459   -0.0250
   99.4000   -3.9484   -0.0250
   99.5000   -3.9509   -0.0249
   99.6000   -3.9534   -0.0249
   99.7000   -3.9559   -0.0248
   99.8000   -3.9584   -0.0248
   99.9000   -3.9609   -0.0247
  100.0000   -3.9633   -0.0247
  100.1000   -3.9658   -0.0246
  100.2000   -3.9683   -0.0246
  100.3000   -3.9707   -0.0245
  100.4000   -3.9732   -0.0245
  100.5000   -3.9756   -0.0244
  100.6000   -3.9781   -0.0244
  100.7000   -3.9805   -0.0243
  100.8000   -3.9829   -0.0243
  100.9000   -3.9854   -0.0242
  101.0000   -3.9878   -0.0242
  101.1000   -3.9902   -0.0241
  101.2000   -3.9926   -0.0241
  101.3000   -3.9950   -0.0240
  101.4000   -3.9974   -0.0240
  101.5000   -3.9998   -0.0239
  101.6000   -4.0022   -0.0239
  101.7000   -4.0046   -0.0239
  101.8000   -4.0070   -0.0238
  101.9000   -4.0094   -0.0238
  102.0000   -4.0117   -0.0237
  102.1000   -4.0141   -0.0237
  102.2000   -4.0165   -0.0236
  102.3000   -4.0188   -0.0236
  102.4000   -4.0212   -0.0235
  102.5000   -4.0235   -0.0235
  102.6000   -4.0259   -0.0234
  102.7000   -4.0282   -0.0234
  102.8000   -4.0306   -0.0233
  102.9000   -4.0329   -0.0233
  103.0000   -4.0352   -0.0232
  103.1000   -4.0375   -0.0232
  103.2000   -4.0399   -0.0232
  103.3000   -4.0422   -0.0231
  103.4000   -4.0445   -0.0231
  103.5000   -4.0468   -0.0230
  103.6000   -4.0491   -0.0230
  103.7000   -4.0514   -0.0229
  103.8000   -4.0537   -0.0229
  103.9000   -4.0560   -0.0228
  104.0000   -4.0582   -0.0228
  104.1000   -4.0605   -0.0228
  104.2000   -4.0628   -0.0227
  104.3000   -4.0651   -0.0227
  104.4000   -4.0673   -0.0226
  104.5000   -4.0696   -0.0226
  104.6000   -4.0718   -0.0225
  104.7000   -4.0741   -0.0225
  104.8000   -4.0763   -0.0224
  104.9000   -4.0786   -0.0224
  105.0000   -4.0808   -0.0224
  105.1000   -4.0831   -0.0223
  105.2000   -4.0853   -0.0223
  105.3000   -4.0875   -0.0222
  105.4000   -4.0897   -0.0222
  105.5000   -4.0919   -0.0221
  105.6000   -4.0942   -0.0221
  105.7000   -4.0964   -0.0221
  105.8000   -4.0986   -0.0220
  105.9000   -4.1008   -0.0220
  106.0000   -4.1030   -0.0219
  106.1000   -4.1052   -0.0219
  106.2000   -4.1073   -0.0219
  106.3000   -4.1095   -0.0218
